id,name,about,current_company,experience,education,courses
patrickcollison,Patrick Collison,"Dynamically communicate prospective opportunities and proactive technologies. Efficiently aggregate interactive materials before state of the art collaboration and idea-sharing. Credibly supply cross-media metrics via leading-edge solutions. Seamlessly embrace world-class imperatives and technically sound best practices. Black belt parallelization of prospective relationships via tactical leadership skills. Enthusiastically productivate customer directed core competencies via impactful functionalities. Up-skilling internal or ""organic"" sources via innovative experiences. Quickly pursue enterprise-wide niche markets for ubiquitous best practices. Distinctively engineer process-centric markets before timely greenfield sources.","{'name': 'Stripe', 'company_id': 'stripe', 'title': 'CEO', 'location': None}","[{'title': 'CEO', 'description_html': None, 'start_date': '2010', 'end_date': 'Present', 'company': 'Stripe', 'company_id': 'stripe', 'url': 'https://www.linkedin.com/company/stripe', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/D560BAQE2ZfJyfn-VCg/company-logo_100_100/B56ZlyKwpUKIAQ-/0/1758557047806/stripe_logo?e=2147483647&v=beta&t=fRMcaMGPJNFUMq_l1f2zzyX4PaK3yg-MRicyUuY3qSI'}, {'title': 'Cofounder', 'location': 'Palo Alto, California, United States', 'description_html': None, 'start_date': 'Jan 2021', 'end_date': 'Present', 'company': 'Arc Institute', 'company_id': 'arc-institute-org', 'url': 'https://www.linkedin.com/company/arc-institute-org', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C560BAQFdW3YVWJfZeQ/company-logo_100_100/company-logo_100_100/0/1650563759048/arc_institute_org_logo?e=2147483647&v=beta&t=KV6d_xcCST45rHBAc97EUdibtlIS_jmCHmLEHsH3JFk'}, {'title': 'Cofounder', 'description_html': None, 'start_date': '2007', 'end_date': '2008', 'company': 'Auctomatic', 'company_id': 'auctomatic', 'url': 'https://www.linkedin.com/company/auctomatic', 'company_logo_url': 'https://static.licdn.com/aero-v1/sc/h/cs8pjfgyw96g44ln9r7tct85f'}]","[{'title': 'Massachusetts Institute of Technology', 'degree': 'Mathematics (incomplete)', 'url': 'https://www.linkedin.com/school/mit/?trk=public_profile_school_profile-section-card_image-click', 'start_year': '2006', 'end_year': '2010', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/D560BAQH-UXRfIDIKug/company-logo_100_100/company-logo_100_100/0/1689799729035/mit_logo?e=2147483647&v=beta&t=2BcyEkKb9m86JDvxtNLfDVfyept76unhOFNf5Wt_Vp4'}]",
andy-jassy-8b1615,Andy Jassy,,{'location': None},,,
yann-lecun,Yann LeCun,,"{'link': 'https://www.linkedin.com/company/facebook', 'name': 'Facebook', 'company_id': 'facebook', 'title': 'VP & Chief AI Scientist at Meta', 'location': 'New York, New York, United States'}","[{'title': 'Facebook', 'location': 'New York, New York, United States', 'description_html': None, 'duration': '12 years', 'positions': [{'subtitle': 'Facebook', 'meta': 'Oct 2021 - Present 4 years 2 months', 'start_date': 'Oct 2021', 'end_date': 'Present', 'title': 'VP & Chief AI Scientist at Meta', 'description_html': None, 'location': 'New York, New York, United States'}, {'subtitle': 'Facebook', 'meta': 'Mar 2018 - Oct 2021 3 years 8 months', 'start_date': 'Mar 2018', 'end_date': 'Oct 2021', 'title': 'VP & Chief AI Scientist', 'description_html': None, 'location': 'Greater New York City Area'}, {'subtitle': 'Facebook', 'meta': 'Dec 2013 - Feb 2018 4 years 3 months', 'start_date': 'Dec 2013', 'end_date': 'Feb 2018', 'title': 'Director of AI Research', 'description_html': None, 'location': 'Greater New York City Area'}], 'company': 'Facebook', 'company_id': 'facebook', 'url': 'https://www.linkedin.com/company/facebook?trk=public_profile_experience-group-header', 'company_logo_url': None}, {'title': 'Professor', 'location': 'Greater New York City Area', 'description_html': None, 'start_date': 'Sep 2003', 'end_date': 'Present', 'company': 'New York University', 'url': 'https://www.linkedin.com/school/new-york-university/', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4D0BAQF6TmzLkch0dQ/company-logo_100_100/company-logo_100_100/0/1630556159190/new_york_university_logo?e=2147483647&v=beta&t=yH09CyoPpznpyO_H5mH5UtFi2PwSMTErQo83JDHYU8Y'}, {'title': 'Co-founder, Advisor', 'location': 'New York City', 'description_html': None, 'start_date': 'Jul 2012', 'end_date': 'Present', 'company': 'Element Inc', 'company_logo_url': 'https://static.licdn.com/aero-v1/sc/h/cs8pjfgyw96g44ln9r7tct85f'}, {'title': 'Cofounder and Chief Scientist', 'location': 'Greater New York City Area', 'description_html': None, 'start_date': '2007', 'end_date': '2016', 'company': 'MuseAmi', 'company_logo_url': 'https://static.licdn.com/aero-v1/sc/h/cs8pjfgyw96g44ln9r7tct85f'}, {'title': 'Owner', 'description_html': None, 'start_date': 'Jan 2008', 'end_date': 'Dec 2013', 'company': 'YLC Consulting LLC', 'company_logo_url': 'https://static.licdn.com/aero-v1/sc/h/cs8pjfgyw96g44ln9r7tct85f'}, {'title': 'Fellow', 'location': 'Princeton, NJ', 'description_html': None, 'start_date': 'Jan 2002', 'end_date': 'Aug 2003', 'company': 'NEC Research Institute', 'company_id': 'nec', 'url': 'https://jp.linkedin.com/company/nec', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/D4E0BAQHVAs9lSL87PA/company-logo_100_100/company-logo_100_100/0/1734685681740/nec_logo?e=2147483647&v=beta&t=e4IUGUHqmgtGvOYbNTDmDHDV-95v8v-Ld11O2a25wb8'}, {'title': 'Department Head', 'location': 'Middletown, NJ', 'description_html': None, 'start_date': 'Jan 1996', 'end_date': 'Jan 2002', 'company': 'AT&T Labs Research', 'company_id': 'att', 'url': 'https://www.linkedin.com/company/att', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/D560BAQETZPIp_rERFA/company-logo_100_100/company-logo_100_100/0/1736396366556/att_logo?e=2147483647&v=beta&t=4YTldgnzaQVE-MtcbbL4qBXdVTLLGp5zKeIIVZDxtiw'}, {'title': 'AT&T Bell Laboratories', 'location': 'Holmdel, NJ', 'description_html': None, 'duration': '8 years', 'positions': [{'subtitle': 'AT&T Bell Laboratories', 'meta': 'Oct 1988 - Jan 1996 7 years 4 months', 'start_date': 'Oct 1988', 'end_date': 'Jan 1996', 'title': 'research staff member', 'description_html': None, 'location': 'Holmdel, NJ'}, {'subtitle': 'Bell Labs', 'meta': '1988 - 1996 8 years', 'start_date': '1988', 'end_date': '1996', 'title': 'Research Staff Member', 'description_html': None, 'location': None}, {'subtitle': 'Bell Laboratories', 'meta': '1988 - 1996 8 years', 'start_date': '1988', 'end_date': '1996', 'title': 'Research staff member', 'description_html': None, 'location': None}], 'company': 'AT&T Bell Laboratories', 'company_id': 'nokiabelllabs', 'url': 'https://www.linkedin.com/company/nokiabelllabs?trk=public_profile_experience-group-header', 'company_logo_url': None}, {'title': 'research scientist', 'description_html': None, 'start_date': '1991', 'end_date': '1991', 'company': 'THALES - Laboratoire Central de Recherche', 'company_logo_url': 'https://static.licdn.com/aero-v1/sc/h/cs8pjfgyw96g44ln9r7tct85f'}, {'title': 'Research Associate (postdoc)', 'description_html': None, 'start_date': '1987', 'end_date': '1988', 'company': 'University of Toronto', 'url': 'https://ca.linkedin.com/school/university-of-toronto/', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4D0BAQHX-foiyEDxpw/company-logo_100_100/company-logo_100_100/0/1639421285702/university_of_toronto_logo?e=2147483647&v=beta&t=cQszsICrRJyKR9NBsim0R-MIobY1gIXbODdD2JOgobY'}]",,
andrewyng,Andrew Ng,Personal home page: http://andrewng.org,"{'name': 'DeepLearning.AI', 'company_id': 'deeplearningai', 'title': 'Founder', 'location': 'Palo Alto, California, United States'}","[{'title': 'Founder', 'location': 'Palo Alto, California, United States', 'description': 'DeepLearning.AI provides technical training on Generative AI, Machine Learning, Deep Learning, and other topics. We also offer a widely read newsletter, The Batch (thebatch.ai), that covers what matters in AI right now. \n\n\nOur courses are often created with industry-leading AI companies (AWS, Google, OpenAI, etc.), and we offer both short courses that can be completed in an hour, and longer courses and specializations hosted on Coursera that give you a solid foundation in some aspect of AI. These courses are designed to offer hands-on practice with AI technologies, and you will gain practical, job-ready skills. \n\n\nWhether you are just starting out in AI or seeking to further an existing career, come see if we can help, at http://deeplearning.ai!', 'description_html': 'DeepLearning.AI provides technical training on Generative AI, Machine Learning, Deep Learning, and other topics. We also offer a widely read newsletter, The Batch (thebatch.ai), that covers what matters in AI right now. <br> <br> Our courses are often created with industry-leading AI companies (AWS, Google, OpenAI, etc.), and we offer both short courses that can be completed in an hour, and longer courses and specializations hosted on Coursera that give you a solid foundation in some aspect of AI. These courses are designed to offer hands-on practice with AI technologies, and you will gain practical, job-ready skills. <br> <br> Whether you are just starting out in AI or seeking to further an existing career, come see if we can help, at http://deeplearning.ai!', 'start_date': 'Jun 2017', 'end_date': 'Present', 'company': 'DeepLearning.AI', 'company_id': 'deeplearningai', 'url': 'https://www.linkedin.com/company/deeplearningai', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C560BAQEHKffoI8RwIQ/company-logo_100_100/company-logo_100_100/0/1630672537710/deeplearningai_logo?e=2147483647&v=beta&t=xL90sNVi5ij9a9ncxXfrqKBsOrWaEKRBncad-R92olM'}, {'title': 'Managing General Partner', 'description': ""AI Fund is a venture studio that partners with entrepreneurs to build AI companies that move humanity forward. We don't just provide capital, we actively help build the company: we seek to play at least a minor co-founder role in the companies we engage in. \n\n\nAfter identifying a concrete startup idea, we actively help the founder validate both customer need and technical feasibility (often collaborating to build a technical prototype), help shape the AI technology roadmap, the go-to-market, and help recruit the key leaders, including the AI engineering team. \n\n\nBecause AI is a general purpose technology that can be applied to numerous sectors -- including ones that we at AI Fund don't have expertise in -- we partner with subject matter experts (SMEs) in logistics, healthcare, education, relationships, finance, and other sectors. By leveraging our AI expertise and the SME's expertise in an important application sector, we can build a promising AI business in that sector. \n\n\nWe take responsible AI seriously and will, on ethical grounds, choose not to pursue projects that we otherwise assess to be financially sound."", 'description_html': 'AI Fund is a venture studio that partners with entrepreneurs to build AI companies that move humanity forward. We don&apos;t just provide capital, we actively help build the company: we seek to play at least a minor co-founder role in the companies we engage in. <br> <br> After identifying a concrete startup idea, we actively help the founder validate both customer need and technical feasibility (often collaborating to build a technical prototype), help shape the AI technology roadmap, the go-to-market, and help recruit the key leaders, including the AI engineering team. <br> <br> Because AI is a general purpose technology that can be applied to numerous sectors -- including ones that we at AI Fund don&apos;t have expertise in -- we partner with subject matter experts (SMEs) in logistics, healthcare, education, relationships, finance, and other sectors. By leveraging our AI expertise and the SME&apos;s expertise in an important application sector, we can build a promising AI business in that sector. <br> <br> We take responsible AI seriously and will, on ethical grounds, choose not to pursue projects that we otherwise assess to be financially sound.', 'start_date': 'Jan 2018', 'end_date': 'Present', 'company': 'AI Fund', 'company_id': 'aifund', 'url': 'https://www.linkedin.com/company/aifund', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4E0BAQFbE9Zab6cQEg/company-logo_100_100/company-logo_100_100/0/1648235376637/aifund_logo?e=2147483647&v=beta&t=WjgDdLQXDU5vSMfDrfyP4zli72epx-j-wE6OaJNbQtc'}, {'title': 'Executive Chairman (previously CEO)', 'location': 'Palo Alto, California', 'description': 'LandingAI delivers cutting-edge Visual AI solutions that empower customers to unlock the value of visual data.\n\n\nEnabled by the transformer neural network (created by the Google Brain team), the Generative AI revolution has arrived in text processing. We see a similar a revolution coming in visual data processing. LandingAI is developing cutting-edge technologies to help customers process visual data in numerous sectors including manufacturing, industrial automation, life sciences, agriculture, geo-spatial imagery, retail, entertainment, and many others. \n\n\nKey technical innovations include our open source VisualAgent, Data-centric AI (the discipline of systematically engineering data to build an AI system), Vision Prompting, and domain-specific Large Vision Models.', 'description_html': 'LandingAI delivers cutting-edge Visual AI solutions that empower customers to unlock the value of visual data. <br> <br> Enabled by the transformer neural network (created by the Google Brain team), the Generative AI revolution has arrived in text processing. We see a similar a revolution coming in visual data processing. LandingAI is developing cutting-edge technologies to help customers process visual data in numerous sectors including manufacturing, industrial automation, life sciences, agriculture, geo-spatial imagery, retail, entertainment, and many others. <br> <br> Key technical innovations include our open source VisualAgent, Data-centric AI (the discipline of systematically engineering data to build an AI system), Vision Prompting, and domain-specific Large Vision Models.', 'start_date': 'Oct 2017', 'end_date': 'Present', 'company': 'LandingAI', 'company_id': 'landing-ai', 'url': 'https://www.linkedin.com/company/landing-ai', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/D560BAQG_h1kIyJ3CnQ/company-logo_100_100/company-logo_100_100/0/1719256126373/landing_ai_logo?e=2147483647&v=beta&t=jslbq3zK63nwo2vujOAUimc34gdm1mPL9ste4xiNAbA'}, {'title': 'Co-Founder and Chairman', 'location': 'Mountain View, CA', 'description': ""Coursera (NYSE: COUR) envisions a world where anyone, anywhere has the power to transform their lives through learning. Coursera had started with my Machine Learning class and a nascent online education product I had built at Stanford. I served as the company's Co-CEO in the early years with day-to-day responsibility for product, engineering, sales, marketing and operations, and remain Chairman of the company today. Coursera now has over 100M learners, and we partner with more than 275 leading universities and companies to bring flexible, affordable, job-relevant online learning to individuals and organizations. Coursera's offerings include courses, specializations, job-ready professional certificates and degree programs. http://coursera.org"", 'description_html': 'Coursera (NYSE: COUR) envisions a world where anyone, anywhere has the power to transform their lives through learning. Coursera had started with my Machine Learning class and a nascent online education product I had built at Stanford. I served as the company&apos;s Co-CEO in the early years with day-to-day responsibility for product, engineering, sales, marketing and operations, and remain Chairman of the company today. Coursera now has over 100M learners, and we partner with more than 275 leading universities and companies to bring flexible, affordable, job-relevant online learning to individuals and organizations. Coursera&apos;s offerings include courses, specializations, job-ready professional certificates and degree programs. http://coursera.org', 'start_date': 'Jan 2012', 'end_date': 'Present', 'company': 'Coursera', 'company_id': 'coursera', 'url': 'https://www.linkedin.com/company/coursera', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4D0BAQGexnfBxeEG-g/company-logo_100_100/company-logo_100_100/0/1630530042036/coursera_logo?e=2147483647&v=beta&t=aHl55JZmApxMr1IUyZ8nHvqhyeYIqBPC136YCXMufm0'}, {'title': 'Adjunct Professor of Computer Science', 'description': ""I was the Director of the Stanford AI Lab (https://ai.stanford.edu/), home to 20+ faculty members and research groups, and a tenured professor in Stanford's Computer Science department. More recently, I switched to an Adjunct Professor role. \n\n\nMy research group's work focused on AI, Deep Learning, Machine Learning and Robotics. Notable projects include early work in Deep Learning (that led to the founding of Google Brain), early work in online education (that led to the founding of Coursera), ROS (a widely used open-source robotics development platform), and work on Reinforcement Learning for robotic control (such as the Stanford autonomous helicopter). More recent efforts include applications of AI to Healthcare and to Climate Change."", 'description_html': 'I was the Director of the Stanford AI Lab (https://ai.stanford.edu/), home to 20+ faculty members and research groups, and a tenured professor in Stanford&apos;s Computer Science department. More recently, I switched to an Adjunct Professor role. <br> <br> My research group&apos;s work focused on AI, Deep Learning, Machine Learning and Robotics. Notable projects include early work in Deep Learning (that led to the founding of Google Brain), early work in online education (that led to the founding of Coursera), ROS (a widely used open-source robotics development platform), and work on Reinforcement Learning for robotic control (such as the Stanford autonomous helicopter). More recent efforts include applications of AI to Healthcare and to Climate Change.', 'start_date': 'Sep 2002', 'end_date': 'Present', 'company': 'Stanford University', 'url': 'https://www.linkedin.com/school/stanford-university/', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C560BAQHr9suxyJBXMw/company-logo_100_100/company-logo_100_100/0/1635534378870/stanford_university_logo?e=2147483647&v=beta&t=ZvB25L95o9w4q9drvsWxGcM49tX66Cf5LsLAxYp8rSs'}, {'title': 'Member of Board Of Directors', 'location': 'Mountain View CA', 'description': 'Drive.ai built and operated a fleet of self-driving cars, and was successfully acquired by Apple.', 'description_html': 'Drive.ai built and operated a fleet of self-driving cars, and was successfully acquired by Apple. <!---->', 'start_date': 'Jun 2017', 'end_date': 'Jun 2019', 'company': 'drive.ai', 'company_id': 'drive.ai', 'url': 'https://www.linkedin.com/company/drive.ai', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4D0BAQE_2uhaP0qrJQ/company-logo_100_100/company-logo_100_100/0/1631349485711?e=2147483647&v=beta&t=yfaITuEzXPRt0iTeZhHnajnDjCM9p4NIGivWEB8BFQc'}, {'title': 'Chief Scientist & VP', 'location': 'Sunnyvale, CA', 'description': ""I led Baidu's AI Group, a 1,300 person team including 300 in Baidu Research, and was responsible for the company's AI technology and strategy. My team built Baidu up to be China's leading AI company of its time. \n\n\nThe AI Group delivered dozens of AI projects that significantly improved Baidu search, advertising, maps, delivery logistics, voice search, security, consumer finance and many more. I was also responsible for initiating and launching new AI-powered businesses, such as DuerOS (a very successful conversational computer platform), Autonomous Driving (now Apollo), and others. Other major products that I was responsible for included Image Search and the Baidu keyboard (with over 100M MAU)."", 'description_html': 'I led Baidu&apos;s AI Group, a 1,300 person team including 300 in Baidu Research, and was responsible for the company&apos;s AI technology and strategy. My team built Baidu up to be China&apos;s leading AI company