id,name,about,current_company,experience,education,courses
 of its time. <br> <br> The AI Group delivered dozens of AI projects that significantly improved Baidu search, advertising, maps, delivery logistics, voice search, security, consumer finance and many more. I was also responsible for initiating and launching new AI-powered businesses, such as DuerOS (a very successful conversational computer platform), Autonomous Driving (now Apollo), and others. Other major products that I was responsible for included Image Search and the Baidu keyboard (with over 100M MAU).', 'start_date': 'May 2014', 'end_date': 'Apr 2017', 'company': 'Baidu, Inc.', 'company_id': 'baidu-inc', 'url': 'https://cn.linkedin.com/company/baidu-inc', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C560BAQHZjF01MQpX9w/company-logo_100_100/company-logo_100_100/0/1631350755176?e=2147483647&v=beta&t=H9ZRh26a-2cCvpIxgADIRlzwcVcNlY9DFWjSb0WDpLs'}, {'title': 'Founder and Lead, Google Brain (Deep Learning) project', 'location': 'Mountain View, CA', 'description': 'I started and led the Google Brain team, which helped Google transform into a modern AI company by developing advanced Deep Learning technology, and moving the company to adopt it for numerous business applications. The Google Brain team\'s success was the inspiration for many other companies to build up their own AI teams. \n\n\nUsing Google\'s compute infrastructure, we started by proving that scaling up data and compute leads to huge performance improvements, and also created the famous ""Google Cat"" demonstration of AI learning to recognize objects (such as cats) by itself. Our technology for building large scale AI models was the pre-cursor to TensorFlow, and also allowed us to take deep learning to valuable Google products including ads, speech recognition, maps, and many others. http://www.nytimes.com/2012/06/26/technology/in-a-big-network-of-computers-evidence-of-machine-learning.html', 'description_html': 'I started and led the Google Brain team, which helped Google transform into a modern AI company by developing advanced Deep Learning technology, and moving the company to adopt it for numerous business applications. The Google Brain team&apos;s success was the inspiration for many other companies to build up their own AI teams. <br> <br> Using Google&apos;s compute infrastructure, we started by proving that scaling up data and compute leads to huge performance improvements, and also created the famous &quot;Google Cat&quot; demonstration of AI learning to recognize objects (such as cats) by itself. Our technology for building large scale AI models was the pre-cursor to TensorFlow, and also allowed us to take deep learning to valuable Google products including ads, speech recognition, maps, and many others. http://www.nytimes.com/2012/06/26/technology/in-a-big-network-of-computers-evidence-of-machine-learning.html', 'start_date': 'Jan 2011', 'end_date': 'Dec 2012', 'company': 'Google', 'company_id': 'google', 'url': 'https://www.linkedin.com/company/google', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/D4E0BAQGv3cqOuUMY7g/company-logo_100_100/B4EZmhegXHGcAU-/0/1759350753990/google_logo?e=2147483647&v=beta&t=zYekdwB_mnXarr4wa4kw8w3Jikm8YaakM5aiDyAyvP0'}]","[{'title': 'University of California, Berkeley', 'degree': 'Doctor of Philosophy - PhD', 'field': 'Computer Science', 'url': 'https://www.linkedin.com/school/uc-berkeley/?trk=public_profile_school_profile-section-card_image-click', 'start_year': '2003', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/D560BAQGwjF_5CYj_JQ/company-logo_100_100/company-logo_100_100/0/1732135669731/uc_berkeley_logo?e=2147483647&v=beta&t=7XwNqDpzm3ORttlebBpryt59e62a2tAk2Xf7mIuoOlY'}, {'title': 'Massachusetts Institute of Technology', 'degree': 'Master of Science - MS', 'field': 'Electrical Engineering and Computer Science', 'url': 'https://www.linkedin.com/school/mit/?trk=public_profile_school_profile-section-card_image-click', 'start_year': '1998', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/D560BAQH-UXRfIDIKug/company-logo_100_100/company-logo_100_100/0/1689799729035/mit_logo?e=2147483647&v=beta&t=2BcyEkKb9m86JDvxtNLfDVfyept76unhOFNf5Wt_Vp4'}, {'title': 'Carnegie Mellon University', 'degree': 'Bachelor of Science - BS', 'field': 'Math/Computer Science, Statistics and Economics (triple major)', 'url': 'https://www.linkedin.com/school/carnegie-mellon-university/?trk=public_profile_school_profile-section-card_image-click', 'start_year': '1997', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/C560BAQH0rMqWuDcNzA/company-logo_100_100/company-logo_100_100/0/1656670432790/carnegie_mellon_university_logo?e=2147483647&v=beta&t=aPUYNrOY_aNQ_xYOLYuS6QMkoaAk4TILUhTj-qpZOTs'}]",
mark-zuckerberg-618bba58,Mark Zuckerberg,,"{'link': 'https://www.linkedin.com/company/facebook?trk=public_profile_topcard-current-company', 'name': 'Facebook', 'company_id': 'facebook', 'location': None}","[{'title': 'Facebook', 'description_html': None, 'company': 'Facebook', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4E0BAQHi-wrXiQcbxw/company-logo_100_100/company-logo_100_100/0/1635988509331/facebook__logo?e=2147483647&v=beta&t=6s22S1Xzb__U9fYiXPmXmk6HG6NP6kiRLHFjhzGCN_A'}, {'description_html': None, 'duration': '2002 - 2004', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4E0BAQF5t62bcL0e9g/company-logo_100_100/company-logo_100_100/0/1631318058235?e=2147483647&v=beta&t=Ye1klXowyo8TIcnkhTlmORgiA5ZywvooNihDMnx5urQ'}]","[{'title': 'Harvard University', 'url': 'https://www.linkedin.com/school/harvard-university/', 'start_year': '2002', 'end_year': '2004', 'description': None, 'description_html': None, 'institute_logo_url': None}]",
jenhsunhuang,Jensen Huang,"In 1993, I founded NVIDIA with Chris Malachowsky and Curtis Priem to solve the problem of 3D graphics for the PC. Our pioneering work in accelerated computing led to the redefinition of modern computer graphics and the creation of modern AI. Now, we are fundamentally changing how computing works and what computers can do. The next industrial revolution has begun. NVIDIA has more than 32,000 people. We are strong and growing. We are consistently recognized as one of the “Best Places to Work” by Glassdoor, one of the “100 Best Companies to Work For” by Fortune magazine, a “TIME100 Most Influential Company,” the “Most Innovative Company of 2024” by Fast Company, and many more. We’re hiring, with openings in every corner of our company—and we are looking for talented, driven, and adventurous people who want to tackle challenges no one else can solve. NVIDIA employees build technology that moves humanity forward and support the communities in which they work and live. Recognized as a top company in social responsibility, our employees are passionate donors to hundreds of charities around the globe. Go to careers.nvidia.com to take the first step. I look forward to building the future together.","{'name': 'NVIDIA', 'company_id': 'nvidia', 'title': 'Founder and CEO', 'location': None}","[{'title': 'Founder and CEO', 'description_html': None, 'start_date': '1993', 'end_date': 'Present', 'company': 'NVIDIA', 'company_id': 'nvidia', 'url': 'https://www.linkedin.com/company/nvidia', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/D560BAQGV36q2EowSyw/company-logo_100_100/company-logo_100_100/0/1724881581208/nvidia_logo?e=2147483647&v=beta&t=oCxt8kGhi0AfLuVDY7D_jzkUIEe-fAV5Q5eLaRxXzOE'}]","[{'title': 'Stanford University', 'degree': 'MSEE', 'url': 'https://www.linkedin.com/school/stanford-university/?trk=public_profile_school_profile-section-card_image-click', 'start_year': '1990', 'end_year': '1992', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/C560BAQHr9suxyJBXMw/company-logo_100_100/company-logo_100_100/0/1635534378870/stanford_university_logo?e=2147483647&v=beta&t=ZvB25L95o9w4q9drvsWxGcM49tX66Cf5LsLAxYp8rSs'}, {'title': 'Oregon State University', 'degree': 'BSEE', 'url': 'https://www.linkedin.com/school/oregon-state-university/?trk=public_profile_school_profile-section-card_image-click', 'start_year': '1980', 'end_year': '1984', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/C4E0BAQEtLpPkfugtXg/company-logo_100_100/company-logo_100_100/0/1631354574889?e=2147483647&v=beta&t=UUQRftE424_3RH2ws7OZdBDRMy0AxJWmpIO2a9EolXs'}]",
demishassabis,Demis Hassabis,"Co-Founder & CEO of Google DeepMind - working on AGI, responsible for AI breakthroughs such as AlphaGo, the first program to beat the world champion at the game of Go; and AlphaFold, which cracked the 50-year grand challenge of protein structure prediction and was recognised with the 2024 Nobel Prize in Chemistry. Revolutionising drug discovery at Isomorphic Labs. Ultimately trying to understand the fundamental nature of reality.","{'name': 'Isomorphic Labs', 'company_id': 'isomorphic-labs', 'title': 'Founder & CEO', 'location': None}","[{'title': 'Founder & CEO', 'description_html': None, 'start_date': '2021', 'end_date': 'Present', 'company': 'Isomorphic Labs', 'company_id': 'isomorphic-labs', 'url': 'https://uk.linkedin.com/company/isomorphic-labs', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4E0BAQG7B8YtLIhftg/company-logo_100_100/company-logo_100_100/0/1673275342282/isomorphic_labs_logo?e=2147483647&v=beta&t=THBubV8HdDHOcXIwubpXmY7EN792w_QwSKQ11qd48ns'}, {'title': 'Co-Founder & CEO', 'description_html': None, 'start_date': '2010', 'end_date': 'Present', 'company': 'Google DeepMind', 'company_id': 'googledeepmind', 'url': 'https://uk.linkedin.com/company/googledeepmind', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/D4E0BAQEntrYwxPlbQA/company-logo_100_100/company-logo_100_100/0/1692960425188/googledeepmind_logo?e=2147483647&v=beta&t=xqxyHXYuH5iFMPxyvTkS1Mb55GQ4U83jUJHJt0NQao8'}, {'title': 'Research Fellow', 'description_html': None, 'start_date': '2009', 'end_date': '2010', 'company': 'Gatsby Computational Neuroscience Unit, UCL', 'url': 'https://uk.linkedin.com/school/university-college-london/', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4E0BAQEkPpD2CJSBpQ/company-logo_100_100/company-logo_100_100/0/1663656692926/university_college_london_logo?e=2147483647&v=beta&t=OYFYh5UTRQV6rA0LzeeoKxP9Gmx3RqmCayB9jS9moII'}, {'title': 'Early Gaming Career', 'description': 'Worked on the AI and design for pioneering simulation games such as Theme Park (1994), Black & White (2001), and Republic: the Revolution (2003)', 'description_html': 'Worked on the AI and design for pioneering simulation games such as Theme Park (1994), Black &amp; White (2001), and Republic: the Revolution (2003) <!---->', 'start_date': '1992', 'end_date': '2005', 'company': 'Elixir Studios, Lionhead Studios, Bullfrog Productions', 'company_logo_url': 'https://static.licdn.com/aero-v1/sc/h/cs8pjfgyw96g44ln9r7tct85f'}]","[{'title': 'University College London, U. of London', 'degree': 'PhD', 'field': 'Cognitive Neuroscience', 'url': 'https://uk.linkedin.com/school/university-college-london/?trk=public_profile_school_profile-section-card_image-click', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/C4E0BAQEkPpD2CJSBpQ/company-logo_100_100/company-logo_100_100/0/1663656692926/university_college_london_logo?e=2147483647&v=beta&t=OYFYh5UTRQV6rA0LzeeoKxP9Gmx3RqmCayB9jS9moII'}, {'title': 'University of Cambridge', 'degree': 'BA', 'field': 'Computer Science', 'url': 'https://uk.linkedin.com/school/university-of-cambridge/?trk=public_profile_school_profile-section-card_image-click', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/D4E0BAQHnnnIo0U9EsA/company-logo_100_100/B4EZXIJKuOHgAQ-/0/1742819601734/university_of_cambridge_logo?e=2147483647&v=beta&t=qnl0iizLj-kXYMwxLHbItvDOI605GP0t_ZnoJFwbAXc'}]",
brianchesky,Brian Chesky,I am one of the founders and CEO of Airbnb.,"{'link': 'https://www.linkedin.com/company/airbnb?trk=public_profile_topcard-current-company', 'name': 'Airbnb', 'company_id': 'airbnb', 'location': None}","[{'title': 'Airbnb', 'description_html': None, 'company': 'Airbnb', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C560BAQFhfl32crIGIw/company-logo_100_100/company-logo_100_100/0/1630637496980/airbnb_logo?e=2147483647&v=beta&t=idNQqoBZi6dZq6iG78J5GTOsNV_ltJf7ITo7zYZ6VWg'}, {'description_html': None, 'company_logo_url': 'https://static.licdn.com/aero-v1/sc/h/cs8pjfgyw96g44ln9r7tct85f'}, {'description_html': None, 'company_logo_url': 'https://static.licdn.com/aero-v1/sc/h/cs8pjfgyw96g44ln9r7tct85f'}, {'description_html': None, 'duration': '1999 - 2004', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/D4E0BAQE2ecVB7W2S6A/company-logo_100_100/company-logo_100_100/0/1664308977323/risd1877_logo?e=2147483647&v=beta&t=1A0P7DPdJ0vUS8V5YS5X34kgH9aQV23IlwaTWzivfaU'}]","[{'title': 'Rhode Island School of Design', 'url': 'https://www.linkedin.com/school/risd1877/', 'start_year': '1999', 'end_year': '2004', 'description': None, 'description_html': None, 'institute_logo_url': None}]",
satyanadella,Satya Nadella,"As chairman and CEO of Microsoft, I define my mission and that of my company as empowering every person and every organization on the planet to achieve more.","{'name': 'Microsoft', 'company_id': 'microsoft', 'title': 'Chairman and CEO', 'location': 'Greater Seattle Area'}","[{'title': 'Chairman and CEO', 'location': 'Greater Seattle Area', 'description_html': None, 'start_date': 'Feb 2014', 'end_date': 'Present', 'company': 'Microsoft', 'company_id': 'microsoft', 'url': 'https://www.linkedin.com/company/microsoft', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY'}, {'title': 'Member Board Of Trustees', 'description_html': None, 'start_date': '2018', 'end_date': 'Present', 'company': 'University of Chicago', 'url': 'https://www.linkedin.com/school/uchicago/', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4D0BAQHbp_dv8CAlpQ/company-logo_100_100/company-logo_100_100/0/1630577480920/uchicago_logo?e=2147483647&v=beta&t=cAtlujPg_gTYAJEyaRAqq_mGt_-UR02Z7OGx9bpFBFI'}, {'title': 'Board Member', 'description_html': None, 'start_date': '2017', 'end_date': '2024', 'company': 'Starbucks', 'company_id': 'starbucks', 'url': 'https://www.linkedin.com/company/starbucks', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4D0BAQEQxk9y2rk7Hw/company-logo_100_100/company-logo_100_100/0/1631316692276?e=2147483647&v=beta&t=itdoVXP3gnqtQ7Grar4B3YoPyw-Ors9bKMZlZpb0QcY'}, {'title': 'Chairman', 'description_html': None, 'start_date': '2021', 'end_date': '2023', 'company': 'The Business Council U.S.', 'company_id': 'the-business-council-us', 'url': 'https://www.linkedin.com/company/the-business-council-us', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/C4D0BAQGcnaZNpjMvrw/company-logo_100_100/company-logo_100_100/0/1630557702704/the_business_council_us_logo?e=2147483647&v=beta&t=jMVaJBszh2OAHju51Wxo8lkraUvPnQW9PTJ_o1XTus0'}, {'title': 'Board Member', 'description_html': None, 'start_date': '2016', 'end_date': '2022', 'company': 'Fred Hutch', 'company_id': 'fredhutch', 'url': 'https://www.linkedin.com/company/fredhutch', 'company_logo_url': 'https://media.licdn.com/dms/image/v2/D4D0BAQGF4eOou62nvQ/company-logo_100_100/company-logo_100_100/0/1664795263764/fredhutch_logo?e=2147483647&v=beta&t=vZYRCTo_jFF7soE3B-ivjfAjlkEjW8nXSsukKDK2Obg'}]","[{'title': 'The University of Chicago Booth School of Business', 'url': 'https://www.linkedin.com/school/universityofchicagoboothschoolofbusiness/?trk=public_profile_school_profile-section-card_image-click', 'start_year': '1994', 'end_year': '1996', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/D560BAQFZO05jhYKSkw/company-logo_100_100/company-logo_100_100/0/1692627816910/universityofchicagoboothschoolofbusiness_logo?e=2147483647&v=beta&t=37ZvcegiFfRvQpXUnki5vv_2IaJ2d3Dk_jW4DGhPc0k'}, {'title': 'Manipal Institute of Technology, Manipal', 'degree': 'Bachelor’s Degree', 'field': 'Electrical Engineering', 'url': 'https://in.linkedin.com/school/manipal-institute-of-technology/?trk=public_profile_school_profile-section-card_image-click', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/C510BAQH66KkTTZFJ2A/company-logo_100_100/company-logo_100_100/0/1630615963889/manipal_institute_of_technology_logo?e=2147483647&v=beta&t=icff0bWM7ff9bvPGIYo_TqKGTlWqRkNxC6vI_PqOzZo'}, {'title': 'University of Wisconsin-Milwaukee', 'degree': 'Master’s Degree', 'field': 'Computer Science', 'url': 'https://www.linkedin.com/school/uwmilwaukee/?trk=public_profile_school_profile-section-card_image-click', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/D4D0BAQE47QlO_LG8SQ/company-logo_100_100/company-logo_100_100/0/1729615751602/uwmilwaukee_logo?e=2147483647&v=beta&t=az_WMUpjgtzqCDEHNPBwdRJzq3qHD4dyWy6KQJtDpm0'}]",
sundarpichai,Sundar Pichai,"CEO of Google and Alphabet. Focused on organizing the world's information and making it universally accessible and useful, building great products, and developing advanced technologies, including AI, to help people everywhere.","{'link': 'https://www.linkedin.com/company/google', 'name': 'Google', 'company_id': 'google', 'title': 'CEO', 'location': None}","[{'title': 'Google', 'description_html': None, 'duration': '21 years 8 months', 'positions': [{'subtitle': 'Google', 'meta': '2015 - Present 10 years', 'start_date': '2015', 'end_date': 'Present', 'title': 'CEO', 'description_html': None, 'location': None}, {'subtitle': 'Google', 'meta': 'Apr 2004 - 2015 11 years', 'start_date': 'Apr 2004', 'end_date': '2015', 'title': 'Product Management + Leadership', 'description_html': None, 'location': None}], 'company': 'Google', 'company_id': 'google', 'url': 'https://www.linkedin.com/company/google?trk=public_profile_experience-group-header', 'company_logo_url': None}]","[{'title': 'The Wharton School', 'degree': 'MBA', 'url': 'https://www.linkedin.com/school/the-wharton-school/?trk=public_profile_school_profile-section-card_image-click', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/C4E0BAQFQu7wZniptpA/company-logo_100_100/company-logo_100_100/0/1677690194092/the_wharton_school_logo?e=2147483647&v=beta&t=qBaq-_axIes-7-pUcCRObJIJbMGW6TuAYzRZfLKRfoU'}, {'title': 'Stanford University', 'degree': 'MS', 'field': 'Materials Science and Engineering', 'url': 'https://www.linkedin.com/school/stanford-university/?trk=public_profile_school_profile-section-card_image-click', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/C560BAQHr9suxyJBXMw/company-logo_100_100/company-logo_100_100/0/1635534378870/stanford_university_logo?e=2147483647&v=beta&t=ZvB25L95o9w4q9drvsWxGcM49tX66Cf5LsLAxYp8rSs'}, {'title': 'Indian Institute of Technology, Kharagpur', 'degree': 'B. Tech', 'url': 'https://in.linkedin.com/school/indian-institute-of-technology-kharagpur/?trk=public_profile_school_profile-section-card_image-click', 'description': None, 'description_html': None, 'institute_logo_url': 'https://media.licdn.com/dms/image/v2/C4D0BAQE0lxIeTKBTAw/company-logo_100_100/company-logo_100_100/0/1661239083431/indian_institute_of_technology_kharagpur_logo?e=2147483647&v=beta&t=_h6-w6rNruPbgClAH5UKN2HNvMwrBPmOVsCLIM-9SAg'}]",
dhruv-rathee-111957205,Dhruv Rathee,,"{'name': 'Dhruv Rathee Vlogs', 'location': None}","[{'title': 'Dhruv Rathee Vlogs', 'description_html': None, 'company': 'Dhruv Rathee Vlogs', 'company_logo_url': 'https://static.licdn.com/aero-v1/sc/h/cs8pjfgyw96g44ln9r7tct85f'}, {'description_html': None, 'company_logo_url': 'https://static.licdn.com/aero-v1/sc/h/cs8pjfgyw96g44ln9r7tct85f'}]",,
